c1,c2,c3,c4,sim,frame
0.2875,0.17,0.275,0.2675,106,1
0.29,0.3125,0.205,0.1925,106,2
0.2975,0.295,0.2825,0.125,106,3
0.2875,0.2675,0.2575,0.1875,106,4
0.265,0.3025,0.2725,0.16,106,5
0.6175,0.1375,0.1125,0.1325,107,0
0.2025,0.215,0.2975,0.285,107,1
0.2125,0.1825,0.2225,0.3825,107,2
0.235,0.1,0.1425,0.5225,107,3
0.2075,0.155,0.2225,0.415,107,4
0.1775,0.1525,0.2875,0.3825,107,5
0.545,0.115,0.0075,0.3325,108,0
0.2775,0.2175,0.105,0.4,108,1
0.2425,0.1375,0.225,0.395,108,2
0.23,0.1375,0.185,0.4475,108,3
0.295,0.2775,0.1575,0.27,108,4
0.25,0.205,0.25,0.295,108,5
0.075,0.2975,0.2175,0.41,109,0
0.1025,0.33,0.2325,0.335,109,1
0.255,0.185,0.2525,0.3075,109,2
0.2975,0.28,0.2425,0.18,109,3
0.165,0.3,0.2675,0.2675,109,4
0.24,0.1775,0.13,0.4525,109,5
0.2925,0.3425,0.0425,0.3225,110,0
0.1825,0.1775,0.08,0.56,110,1
0.1225,0.225,0.2,0.4525,110,2
0.165,0.175,0.2075,0.4525,110,3
0.29,0.32,0.1975,0.1925,110,4
0.36,0.2525,0.2375,0.15,110,5
0.0075,0.4325,0.515,0.045,111,0
0.2375,0.3675,0.35,0.045,111,1
0.29,0.4,0.31,0.0,111,2
0.4,0.37,0.23,0.0,111,3
0.315,0.3275,0.3575,0.0,111,4
0.3775,0.3125,0.31,0.0,111,5
0.46,0.4025,0.0,0.1375,112,0
0.33,0.2475,0.0,0.4225,112,1
0.2175,0.2775,0.0,0.505,112,2
0.26,0.2225,0.0,0.5175,112,3
0.21,0.2075,0.0,0.5825,112,4
0.1125,0.1025,0.0,0.785,112,5
0.0525,0.0825,0.6975,0.1675,113,0
0.255,0.2125,0.29,0.2425,113,1
0.21,0.2025,0.225,0.3625,113,2
0.22,0.105,0.3025,0.3725,113,3
0.2325,0.2375,0.25,0.28,113,4
0.2475,0.18,0.1775,0.395,113,5
0.185,0.26,0.2875,0.2675,114,0
0.255,0.1325,0.205,0.4075,114,1
0.185,0.1775,0.2425,0.395,114,2
0.3025,0.22,0.2175,0.26,114,3
0.245,0.175,0.24,0.34,114,4
0.2275,0.155,0.2875,0.33,114,5
0.385,0.335,0.06,0.22,115,0
0.225,0.2525,0.22,0.3025,115,1
0.12,0.2325,0.2525,0.395,115,2
0.1625,0.245,0.1875,0.405,115,3
0.2125,0.095,0.21,0.4825,115,4
0.195,0.155,0.2075,0.4425,115,5
0.295,0.2025,0.4475,0.055,116,0
0.2975,0.35,0.3525,0.0,116,1
0.28,0.3125,0.4075,0.0,116,2
0.405,0.31,0.285,0.0,116,3
0.32,0.33,0.35,0.0,116,4
0.3475,0.345,0.3075,0.0,116,5
0.04,0.075,0.5625,0.3225,117,0
0.145,0.23,0.265,0.36,117,1
0.1975,0.2225,0.2625,0.3175,117,2
0.2,0.295,0.2125,0.2925,117,3
0.19,0.24,0.285,0.285,117,4
0.2625,0.285,0.2,0.2525,117,5
0.155,0.235,0.5925,0.0175,118,0
0.3675,0.31,0.315,0.0075,118,1
0.305,0.2675,0.39,0.0375,118,2
0.3275,0.3375,0.2725,0.0625,118,3
0.3825,0.225,0.3325,0.06,118,4
0.2825,0.2875,0.3275,0.1025,118,5
0.065,0.3975,0.0675,0.47,119,0
0.145,0.2125,0.11,0.5325,119,1
0.1675,0.1725,0.135,0.525,119,2
0.26,0.2375,0.25,0.2525,119,3
0.2575,0.385,0.1675,0.19,119,4
0.265,0.285,0.0725,0.3775,119,5
0.31,0.1375,0.3525,0.2,120,0
0.315,0.2725,0.32,0.0925,120,1
0.2475,0.315,0.2675,0.17,120,2
0.32,0.2525,0.1975,0.23,120,3
0.2875,0.2825,0.3175,0.1125,120,4
0.2325,0.3475,0.3075,0.1125,120,5
0.135,0.22,0.255,0.39,121,0
0.185,0.1275,0.1825,0.505,121,1
0.1325,0.1875,0.2425,0.4375,121,2
0.2275,0.1075,0.2575,0.4075,121,3
0.21,0.1725,0.1925,0.425,121,4
0.17,0.1925,0.1625,0.475,121,5
0.295,0.265,0.3375,0.1025,122,0
0.39,0.2625,0.325,0.0225,122,1
0.285,0.34,0.375,0.0,122,2
0.3625,0.2975,0.34,0.0,122,3
0.2625,0.3075,0.43,0.0,122,4
0.32,0.2975,0.3825,0.0,122,5
0.04,0.35,0.27,0.34,123,0
0.08,0.2775,0.265,0.3775,123,1
0.1875,0.28,0.15,0.3825,123,2
0.3075,0.185,0.12,0.3875,123,3
0.205,0.2,0.215,0.38,123,4
0.3,0.35,0.1975,0.1525,123,5
0.0925,0.045,0.085,0.7775,124,0
0.2125,0.1,0.2675,0.42,124,1
0.2475,0.1875,0.215,0.35,124,2
0.1725,0.175,0.25,0.4025,124,3
0.19,0.2575,0.15,0.4025,124,4
0.18,0.295,0.2575,0.2675,124,5
0.2875,0.2875,0.31,0.115,125,0
0.31,0.2875,0.27,0.1325,125,1
0.2125,0.2,0.245,0.3425,125,2
0.1775,0.1625,0.195,0.465,125,3
0.145,0.1675,0.1725,0.515,125,4
0.1225,0.2225,0.1825,0.4725,125,5
0.145,0.0925,0.1,0.6625,126,0
0.225,0.0825,0.1875,0.505,126,1
0.255,0.05,0.1825,0.5125,126,2
0.17,0.1675,0.1625,0.5,126,3
0.1325,0.14,0.1625,0.565,126,4
0.245,0.1925,0.3025,0.26,126,5
0.2825,0.235,0.1775,0.305,127,0
0.2975,0.1275,0.275,0.3,127,1
0.1525,0.2125,0.27,0.365,127,2
0.3075,0.2375,0.215,0.24,127,3
0.2675,0.2575,0.195,0.28,127,4
0.3275,0.235,0.1425,0.295,127,5
0.265,0.33,0.14,0.265,128,0
0.225,0.18,0.23,0.365,128,1
0.1475,0.13,0.21,0.5125,128,2
0.09,0.23,0.1225,0.5575,128,3
0.165,0.205,0.135,0.495,128,4
0.1125,0.275,0.2375,0.375,128,5
0.36,0.0225,0.315,0.3025,129,0
0.195,0.035,0.205,0.565,129,1
0.0625,0.1625,0.19,0.585,129,2
0.1125,0.175,0.1525,0.56,129,3
0.0875,0.2775,0.2675,0.3675,129,4
0.0975,0.105,0.1975,0.6,129,5
0.0575,0.1725,0.235,0.535,130,0
0.0575,0.13,0.1,0.7125,130,1
0.1775,0.15,0.1425,0.53,130,2
0.1575,0.27,0.1475,0.425,130,3
0.165,0.245,0.2775,0.3125,130,4
0.125,0.255,0.335,0.285,130,5
0.435,0.47,0.0,0.095,131,0
0.28,0.27,0.0,0.45,131,1
0.2525,0.215,0.0,0.5325,131,2
0.14,0.18,0.0,0.68,131,3
0.15,0.2375,0.0,0.6125,131,4
0.0925,0.15,0.0,0.7575,131,5
0.6475,0.015,0.325,0.0125,132,0
0.4025,0.28,0.3175,0.0,132,1
0.405,0.3025,0.2925,0.0,132,2
0.37,0.355,0.275,0.0,132,3
0.3875,0.325,0.2875,0.0,132,4
0.385,0.295,0.32,0.0,132,5
0.345,0.3575,0.2,0.0975,133,0
0.3625,0.3625,0.275,0.0,133,1
0.3275,0.365,0.3075,0.0,133,2
0.2775,0.3275,0.395,0.0,133,3
0.2975,0.3625,0.34,0.0,133,4
0.305,0.35,0.345,0.0,133,5
0.2425,0.265,0.3375,0.155,134,0
0.2825,0.3225,0.21,0.185,134,1
0.2725,0.2475,0.235,0.245,134,2
0.2075,0.1675,0.0925,0.5325,134,3
0.285,0.185,0.175,0.355,134,4
0.24,0.1575,0.1975,0.405,134,5
0.125,0.46,0.165,0.25,135,0
0.3125,0.3025,0.2175,0.1675,135,1
0.3075,0.2575,0.27,0.165,135,2
0.2525,0.27,0.295,0.1825,135,3
0.36,0.23,0.27,0.14,135,4
0.3125,0.2875,0.2925,0.1075,135,5
0.225,0.0925,0.435,0.2475,136,0
0.2175,0.2025,0.2425,0.3375,136,1
0.3025,0.295,0.28,0.1225,136,2
0.305,0.3325,0.2625,0.1,136,3
0.3175,0.3225,0.2425,0.1175,136,4
0.2525,0.3375,0.2525,0.1575,136,5
0.0275,0.745,0.2125,0.015,137,0
0.18,0.4475,0.3725,0.0,137,1
0.345,0.3275,0.3275,0.0,137,2
0.44,0.29,0.27,0.0,137,3
0.35,0.3,0.35,0.0,137,4
0.2925,0.3325,0.375,0.0,137,5
0.125,0.1275,0.2975,0.45,138,0
0.22,0.16,0.225,0.395,138,1
0.18,0.18,0.19,0.45,138,2
0.2575,0.145,0.2525,0.345,138,3
0.2225,0.2525,0.325,0.2,138,4
0.22,0.24,0.2575,0.2825,138,5
0.635,0.2725,0.0525,0.04,139,0
0.3325,0.275,0.365,0.0275,139,1
0.205,0.345,0.45,0.0,139,2
0.2725,0.4125,0.315,0.0,139,3
0.335,0.305,0.36,0.0,139,4
0.395,0.2775,0.3275,0.0,139,5
0.05,0.205,0.0525,0.6925,140,0
0.0825,0.21,0.1375,0.57,140,1
0.155,0.21,0.0775,0.5575,140,2
0.1325,0.2125,0.1325,0.5225,140,3
0.0325,0.095,0.195,0.6775,140,4
0.0025,0.08,0.1775,0.74,140,5
0.205,0.355,0.02,0.42,141,0
0.04,0.1375,0.02,0.8025,141,1
0.11,0.14,0.015,0.735,141,2
0.17,0.0975,0.0,0.7325,141,3
0.12,0.1675,0.0,0.7125,141,4
0.145,0.165,0.0,0.69,141,5
0.29,0.325,0.055,0.33,142,0
0.31,0.235,0.03,0.425,142,1
0.1625,0.2375,0.13,0.47,142,2
0.1475,0.215,0.055,0.5825,142,3
0.195,0.1325,0.045,0.6275,142,4
0.035,0.0625,0.11,0.7925,142,5
0.265,0.545,0.1575,0.0325,143,0
0.2725,0.3075,0.2875,0.1325,143,1
0.235,0.245,0.2725,0.2475,143,2
0.175,0.3225,0.2925,0.21,143,3
0.265,0.245,0.1975,0.2925,143,4
0.2475,0.2375,0.185,0.33,143,5
0.095,0.31,0.4775,0.1175,144,0
0.26,0.3075,0.2275,0.205,144,1
0.255,0.285,0.26,0.2,144,2
0.17,0.285,0.22,0.325,144,3
0.29,0.19,0.2275,0.2925,144,4
0.23,0.2075,0.0975,0.465,144,5
0.3075,0.1075,0.5825,0.0025,145,0
0.3075,0.32,0.3725,0.0,145,1
0.425,0.32,0.255,0.0,145,2
0.3225,0.38,0.2975,0.0,145,3
0.365,0.3575,0.2775,0.0,145,4
0.305,0.3725,0.3225,0.0,145,5
0.16,0.155,0.655,0.03,146,0
0.385,0.2925,0.3075,0.015,146,1
0.23,0.315,0.345,0.11,146,2
0.2375,0.3225,0.38,0.06,146,3
0.3325,0.3,0.3025,0.065,146,4
0.2775,0.3575,0.2675,0.0975,146,5
0.46,0.0025,0.215,0.3225,147,0
0.27,0.0,0.24,0.49,147,1
0.23,0.0,0.1675,0.6025,147,2
0.2275,0.0,0.155,0.6175,147,3
0.1975,0.0,0.13,0.6725,147,4
0.1575,0.0,0.15,0.6925,147,5
0.01,0.8025,0.1,0.0875,148,0
0.0,0.2575,0.245,0.4975,148,1
0.0,0.2025,0.21,0.5875,148,2
0.0,0.1825,0.135,0.6825,148,3
0.0,0.0775,0.0775,0.845,148,4
0.0,0.1325,0.11,0.7575,148,5
0.3475,0.4625,0.0825,0.1075,149,0
0.255,0.255,0.2975,0.1925,149,1
0.3075,0.305,0.195,0.1925,149,2
0.305,0.23,0.2425,0.2225,149,3
0.3025,0.1775,0.3175,0.2025,149,4
0.1775,0.255,0.1925,0.375,149,5
0.1425,0.5575,0.09,0.21,150,0
0.2925,0.3225,0.1125,0.2725,150,1
0.325,0.22,0.29,0.165,150,2
0.28,0.3,0.2875,0.1325,150,3
0.2925,0.2425,0.315,0.15,150,4
0.3375,0.2125,0.265,0.185,150,5
0.6475,0.06,0.1375,0.155,151,0
0.1775,0.2225,0.1675,0.4325,151,1
0.215,0.275,0.285,0.225,151,2
0.225,0.2475,0.3375,0.19,151,3
0.3175,0.265,0.2075,0.21,151,4
0.1775,0.23,0.24,0.3525,151,5
0.035,0.4875,0.2675,0.21,152,0
0.21,0.34,0.23,0.22,152,1
0.1675,0.3325,0.29,0.21,152,2
0.1175,0.255,0.22,0.4075,152,3
0.2025,0.2425,0.175,0.38,152,4
0.1875,0.2575,0.1925,0.3625,152,5
0.0725,0.29,0.5875,0.05,153,0
0.2725,0.33,0.3475,0.05,153,1
0.4025,0.29,0.285,0.0225,153,2
0.3325,0.3325,0.315,0.02,153,3
0.3775,0.275,0.3475,0.0,153,4
0.4125,0.3525,0.235,0.0,153,5
0.0725,0.065,0.315,0.5475,154,0
0.1525,0.05,0.2275,0.57,154,1
0.1225,0.2,0.265,0.4125,154,2
0.1225,0.235,0.285,0.3575,154,3
0.08,0.175,0.17,0.575,154,4
0.1425,0.215,0.255,0.3875,154,5
0.0575,0.675,0.1575,0.11,155,0
0.2725,0.2525,0.175,0.3,155,1
0.26,0.195,0.3075,0.2375,155,2
0.255,0.2025,0.29,0.2525,155,3
0.285,0.23,0.2625,0.2225,155,4
0.2375,0.2775,0.285,0.2,155,5
0.155,0.115,0.19,0.54,156,0
0.2375,0.2525,0.155,0.355,156,1
0.1875,0.28,0.11,0.4225,156,2
0.155,0.2525,0.1475,0.445,156,3
0.24,0.2475,0.1625,0.35,156,4
0.235,0.245,0.2675,0.2525,156,5
0.3875,0.2925,0.165,0.155,157,0
0.3675,0.2625,0.21,0.16,157,1
0.3075,0.305,0.1275,0.26,157,2
0.3125,0.17,0.1875,0.33,157,3
0.3375,0.24,0.29,0.1325,157,4
0.365,0.3125,0.3,0.0225,157,5
0.7,0.1725,0.0975,0.03,158,0
0.3525,0.2625,0.3175,0.0675,158,1
0.4075,0.24,0.3175,0.035,158,2
0.3,0.295,0.32,0.085,158,3
0.2675,0.3425,0.255,0.135,158,4
0.3475,0.2675,0.3425,0.0425,158,5
0.0925,0.5825,0.2,0.125,159,0
0.3675,0.3275,0.245,0.06,159,1
0.2975,0.38,0.3225,0.0,159,2
0.3575,0.3025,0.34,0.0,159,3
0.2925,0.445,0.2625,0.0,159,4
0.405,0.2375,0.3575,0.0,159,5
0.0825,0.1325,0.77,0.015,160,0
0.26,0.2825,0.3425,0.115,160,1
0.2125,0.285,0.24,0.2625,160,2
0.1975,0.195,0.305,0.3025,160,3
0.2675,0.1425,0.31,0.28,160,4
0.2425,0.22,0.215,0.3225,160,5
0.3,0.3925,0.1225,0.185,161,0
0.2225,0.2125,0.1925,0.3725,161,1
0.22,0.2425,0.2,0.3375,161,2
0.2525,0.215,0.1675,0.365,161,3
0.35,0.23,0.11,0.31,161,4
0.2775,0.2675,0.14,0.315,161,5
0.015,0.295,0.475,0.215,162,0
0.1925,0.2075,0.2525,0.3475,162,1
0.1875,0.26,0.18,0.3725,162,2
0.29,0.2325,0.2375,0.24,162,3
0.285,0.24,0.3375,0.1375,162,4
0.3225,0.1875,0.1525,0.3375,162,5
0.1175,0.1525,0.395,0.335,163,0
0.285,0.175,0.2075,0.3325,163,1
0.37,0.1825,0.145,0.3025,163,2
0.2375,0.1875,0.2475,0.3275,163,3
0.2675,0.24,0.335,0.1575,163,4
0.3475,0.3025,0.2375,0.1125,163,5
0.0075,0.5325,0.425,0.035,164,0
0.185,0.41,0.34,0.065,164,1
0.2625,0.3125,0.37,0.055,164,2
0.28,0.32,0.3,0.1,164,3
0.305,0.365,0.24,0.09,164,4
0.345,0.3575,0.2975,0.0,164,5
0.02,0.61,0.095,0.275,165,0
0.125,0.2025,0.2425,0.43,165,1
0.0775,0.23,0.27,0.4225,165,2
0.16,0.255,0.225,0.36,165,3
0.1,0.14,0.1975,0.5625,165,4
0.0575,0.11,0.19,0.6425,165,5
0.035,0.1575,0.2,0.6075,166,0
0.0475,0.0575,0.1475,0.7475,166,1
0.0525,0.1625,0.1525,0.6325,166,2
0.05,0.1325,0.1425,0.675,166,3
0.1075,0.1775,0.175,0.54,166,4
0.22,0.1925,0.1325,0.455,166,5
0.4225,0.55,0.0275,0.0,167,0
0.4125,0.325,0.2625,0.0,167,1
0.3925,0.2625,0.345,0.0,167,2
0.3325,0.3675,0.3,0.0,167,3
0.4075,0.2575,0.335,0.0,167,4
0.2925,0.33,0.3775,0.0,167,5
0.3825,0.16,0.2325,0.225,168,0
0.2575,0.3525,0.305,0.085,168,1
0.265,0.3125,0.325,0.0975,168,2
0.33,0.2875,0.2875,0.095,168,3
0.32,0.295,0.2625,0.1225,168,4
0.26,0.325,0.3075,0.1075,168,5
0.4225,0.475,0.055,0.0475,169,0
0.2425,0.2625,0.3025,0.1925,169,1
0.2725,0.2725,0.19,0.265,169,2
0.23,0.2175,0.2125,0.34,169,3
0.1475,0.195,0.4,0.2575,169,4
0.375,0.2125,0.285,0.1275,169,5
0.0825,0.115,0.6025,0.2,170,0
0.3125,0.19,0.2125,0.285,170,1
0.3175,0.23,0.28,0.1725,170,2
0.2825,0.3625,0.22,0.135,170,3
0.1925,0.2725,0.39,0.145,170,4
0.285,0.2725,0.3075,0.135,170,5
0.2025,0.52,0.2275,0.05,171,0
0.1825,0.2425,0.39,0.185,171,1
0.2575,0.275,0.4225,0.045,171,2
0.3375,0.33,0.305,0.0275,171,3
0.3775,0.28,0.2825,0.06,171,4
0.3275,0.3775,0.255,0.04,171,5
0.1475,0.1975,0.035,0.62,172,0
0.1975,0.25,0.065,0.4875,172,1
0.1675,0.11,0.1875,0.535,172,2
0.2575,0.2525,0.1275,0.3625,172,3
0.24,0.2675,0.155,0.3375,172,4
0.2375,0.2225,0.085,0.455,172,5
0.22,0.0075,0.6725,0.1,173,0
0.3125,0.18,0.335,0.1725,173,1
0.315,0.3775,0.165,0.1425,173,2
0.34,0.245,0.295,0.12,173,3
0.345,0.21,0.29,0.155,173,4
0.24,0.25,0.2175,0.2925,173,5
0.1525,0.0225,0.655,0.17,174,0
0.2925,0.16,0.21,0.3375,174,1
0.165,0.19,0.265,0.38,174,2
0.235,0.29,0.265,0.21,174,3
0.2525,0.195,0.2525,0.3,174,4
0.195,0.295,0.245,0.265,174,5
0.235,0.235,0.17,0.36,175,0
0.1925,0.2225,0.125,0.46,175,1
0.135,0.1875,0.265,0.4125,175,2
0.255,0.1975,0.215,0.3325,175,3
0.14,0.1725,0.195,0.4925,175,4
0.1225,0.02,0.18,0.6775,175,5
0.3775,0.29,0.2225,0.11,176,0
0.2675,0.3525,0.335,0.045,176,1
0.275,0.2475,0.3725,0.105,176,2
0.315,0.2775,0.1825,0.225,176,3
0.26,0.1875,0.2325,0.32,176,4
0.2525,0.155,0.2475,0.345,176,5
0.6325,0.13,0.015,0.2225,177,0
0.2825,0.2425,0.01,0.465,177,1
0.1375,0.1175,0.0,0.745,177,2
0.2225,0.145,0.0,0.6325,177,3
0.15,0.17,0.0,0.68,177,4
0.1175,0.1825,0.0,0.7,177,5
0.6025,0.205,0.07,0.1225,178,0
0.1275,0.175,0.235,0.4625,178,1
0.3025,0.1475,0.3325,0.2175,178,2
0.2725,0.17,0.3575,0.2,178,3
0.32,0.235,0.32,0.125,178,4
0.3275,0.27,0.3125,0.09,178,5
0.7375,0.0475,0.095,0.12,179,0
0.1525,0.18,0.2925,0.375,179,1
0.2675,0.225,0.2825,0.225,179,2
0.2075,0.2975,0.23,0.265,179,3
0.2775,0.21,0.2,0.3125,179,4
0.31,0.21,0.25,0.23,179,5
0.08,0.655,0.175,0.09,180,0
0.305,0.2475,0.2825,0.165,180,1
0.2825,0.2725,0.2275,0.2175,180,2
0.325,0.2525,0.24,0.1825,180,3
0.315,0.2075,0.2575,0.22,180,4
0.3025,0.2125,0.16,0.325,180,5
0.0425,0.045,0.52,0.3925,181,0
0.075,0.2125,0.2275,0.485,181,1
0.065,0.215,0.225,0.495,181,2
0.1825,0.21,0.2975,0.31,181,3
0.13,0.185,0.2125,0.4725,181,4
0.1625,0.155,0.1725,0.51,181,5
0.6275,0.0775,0.0775,0.2175,182,0
0.3175,0.2025,0.21,0.27,182,1
0.3175,0.2575,0.1675,0.2575,182,2
0.1925,0.2975,0.2225,0.2875,182,3
0.31,0.125,0.2125,0.3525,182,4
0.21,0.19,0.195,0.405,182,5
0.1175,0.2525,0.5425,0.0875,183,0
0.2925,0.31,0.3675,0.03,183,1
0.37,0.2575,0.37,0.0025,183,2
0.3975,0.3025,0.3,0.0,183,3
0.3475,0.315,0.3375,0.0,183,4
0.32,0.335,0.345,0.0,183,5
0.1225,0.3725,0.035,0.47,184,0
0.03,0.2825,0.19,0.4975,184,1
0.065,0.2075,0.0625,0.665,184,2
0.215,0.175,0.1725,0.4375,184,3
0.2275,0.2175,0.1425,0.4125,184,4
0.175,0.1925,0.2475,0.385,184,5
0.12,0.4025,0.4075,0.07,185,0
0.22,0.29,0.3125,0.1775,185,1
0.2875,0.2825,0.215,0.215,185,2
0.2125,0.2225,0.215,0.35,185,3
0.245,0.17,0.2575,0.3275,185,4
0.225,0.1825,0.2975,0.295,185,5
0.0825,0.08,0.3225,0.515,186,0
0.2,0.165,0.125,0.51,186,1
0.0775,0.26,0.1075,0.555,186,2
0.0875,0.145,0.1075,0.66,186,3
0.1225,0.0875,0.1175,0.6725,186,4
0.195,0.1025,0.165,0.5375,186,5
0.3725,0.0725,0.555,0.0,187,0
0.325,0.3425,0.3325,0.0,187,1
0.3275,0.345,0.3275,0.0,187,2
0.3475,0.3625,0.29,0.0,187,3
0.2725,0.3825,0.345,0.0,187,4
0.205,0.435,0.36,0.0,187,5
0.615,0.1125,0.0525,0.22,188,0
0.345,0.2725,0.1375,0.245,188,1
0.2575,0.335,0.27,0.1375,188,2
0.275,0.285,0.195,0.245,188,3
0.2475,0.25,0.2325,0.27,188,4
0.2525,0.195,0.2025,0.35,188,5
0.6675,0.29,0.0375,0.005,189,0
0.365,0.36,0.275,0.0,189,1
0.275,0.36,0.365,0.0,189,2
0.2875,0.38,0.3325,0.0,189,3
0.3675,0.32,0.3125,0.0,189,4
0.3425,0.3425,0.315,0.0,189,5
0.21,0.49,0.0775,0.2225,190,0
0.22,0.1975,0.1825,0.4,190,1
0.2125,0.2425,0.1725,0.3725,190,2
0.32,0.15,0.235,0.295,190,3
0.26,0.14,0.18,0.42,190,4
0.1975,0.17,0.185,0.4475,190,5
0.01,0.0575,0.5175,0.415,191,0
0.0825,0.075,0.2575,0.585,191,1
0.23,0.24,0.205,0.325,191,2
0.25,0.145,0.275,0.33,191,3
0.2875,0.1575,0.125,0.43,191,4
0.3025,0.2275,0.2,0.27,191,5
0.29,0.1675,0.52,0.0225,192,0
0.3675,0.29,0.3425,0.0,192,1
0.405,0.335,0.26,0.0,192,2
0.34,0.2875,0.3725,0.0,192,3
0.3375,0.3375,0.325,0.0,192,4
0.375,0.33,0.295,0.0,192,5
0.3475,0.1375,0.305,0.21,193,0
0.2875,0.22,0.295,0.1975,193,1
0.2125,0.1925,0.3375,0.2575,193,2
0.2575,0.17,0.245,0.3275,193,3
0.185,0.24,0.21,0.365,193,4
0.2775,0.305,0.2,0.2175,193,5
0.0975,0.2275,0.17,0.505,194,0
0.1875,0.165,0.045,0.6025,194,1
0.1875,0.2525,0.1,0.46,194,2
0.2125,0.265,0.22,0.3025,194,3
0.2725,0.2425,0.1275,0.3575,194,4
0.215,0.2675,0.14,0.3775,194,5
0.2575,0.295,0.355,0.0925,195,0
0.24,0.285,0.3625,0.1125,195,1
0.3225,0.265,0.235,0.1775,195,2
0.265,0.3725,0.23,0.1325,195,3
0.31,0.26,0.295,0.135,195,4
0.2425,0.37,0.235,0.1525,195,5
0.305,0.13,0.3225,0.2425,196,0
0.2925,0.255,0.3175,0.135,196,1
0.3125,0.3025,0.2375,0.1475,196,2
0.225,0.2275,0.355,0.1925,196,3
0.1975,0.2625,0.22,0.32,196,4
0.22,0.3075,0.14,0.3325,196,5
0.0675,0.4475,0.045,0.44,197,0
0.15,0.2175,0.2925,0.34,197,1
0.2675,0.2675,0.2825,0.1825,197,2
0.2925,0.3225,0.2325,0.1525,197,3
0.26,0.2925,0.34,0.1075,197,4
0.2575,0.3275,0.3725,0.0425,197,5
0.1575,0.56,0.275,0.0075,198,0
0.3275,0.3525,0.32,0.0,198,1
0.305,0.31,0.385,0.0,198,2
0.3575,0.38,0.2625,0.0,198,3
0.395,0.29,0.315,0.0,198,4
0.33,0.34,0.33,0.0,198,5
0.145,0.295,0.1425,0.4175,199,0
0.185,0.2,0.2525,0.3625,199,1
0.28,0.21,0.135,0.375,199,2
0.215,0.28,0.22,0.285,199,3
0.2675,0.28,0.2325,0.22,199,4
0.28,0.3025,0.2675,0.15,199,5
0.06,0.2,0.37,0.37,200,0
0.08,0.205,0.2575,0.4575,200,1
0.225,0.2,0.27,0.305,200,2
0.245,0.2225,0.2625,0.27,200,3
0.2075,0.2975,0.255,0.24,200,4
0.2075,0.1825,0.2325,0.3775,200,5
0.0675,0.2525,0.5475,0.1325,201,0
0.29,0.2125,0.245,0.2525,201,1
0.2775,0.205,0.2375,0.28,201,2
0.245,0.29,0.15,0.315,201,3
0.265,0.255,0.195,0.285,201,4
0.215,0.1625,0.235,0.3875,201,5
0.435,0.0325,0.215,0.3175,202,0
0.13,0.29,0.185,0.395,202,1
0.1375,0.2475,0.27,0.345,202,2
0.15,0.22,0.32,0.31,202,3
0.105,0.095,0.2925,0.5075,202,4
0.095,0.155,0.135,0.615,202,5
0.435,0.4175,0.145,0.0025,203,0
0.3675,0.31,0.3225,0.0,203,1
0.4175,0.305,0.2775,0.0,203,2
0.335,0.3525,0.3125,0.0,203,3
0.34,0.285,0.375,0.0,203,4
0.3,0.3625,0.3375,0.0,203,5
0.38,0.2,0.405,0.015,204,0
0.2875,0.4025,0.31,0.0,204,1
0.35,0.3325,0.3175,0.0,204,2
0.2875,0.365,0.3475,0.0,204,3
0.285,0.415,0.3,0.0,204,4
0.335,0.3,0.365,0.0,204,5
0.0675,0.36,0.57,0.0025,205,0
0.385,0.315,0.3,0.0,205,1
0.26,0.37,0.37,0.0,205,2
0.335,0.3525,0.3125,0.0,205,3
0.3,0.355,0.345,0.0,205,4
0.2875,0.3275,0.385,0.0,205,5
0.5125,0.0275,0.4525,0.0075,206,0
0.28,0.36,0.36,0.0,206,1
0.365,0.2725,0.3625,0.0,206,2
0.355,0.265,0.38,0.0,206,3
0.3775,0.3425,0.28,0.0,206,4
0.3225,0.415,0.2625,0.0,206,5
0.22,0.03,0.26,0.49,207,0
0.2625,0.0975,0.2,0.44,207,1
0.1975,0.21,0.23,0.3625,207,2
0.2675,0.1425,0.2875,0.3025,207,3
0.1275,0.3075,0.2275,0.3375,207,4
0.1475,0.2775,0.2025,0.3725,207,5
0.03,0.0475,0.335,0.5875,208,0
0.165,0.14,0.2425,0.4525,208,1
0.1225,0.2825,0.2575,0.3375,208,2
0.23,0.215,0.285,0.27,208,3
0.345,0.1675,0.31,0.1775,208,4
0.295,0.3025,0.1575,0.245,208,5
0.3375,0.1075,0.325,0.23,209,0
0.295,0.295,0.27,0.14,209,1
0.295,0.1975,0.2275,0.28,209,2
0.22,0.2425,0.2275,0.31,209,3
0.1925,0.1475,0.105,0.555,209,4
0.0875,0.1725,0.175,0.565,209,5
0.2175,0.115,0.225,0.4425,210,0
0.295,0.1925,0.09,0.4225,210,1
0.3025,0.2,0.1375,0.36,210,2
0.2975,0.2575,0.1625,0.2825,210,3
0.1725,0.1475,0.13,0.55,210,4
0.155,0.2325,0.2175,0.395,210,5
0.1225,0.04,0.8,0.0375,211,0
0.395,0.315,0.2775,0.0125,211,1
0.32,0.3275,0.3525,0.0,211,2
0.3375,0.3675,0.295,0.0,211,3
0.3075,0.37,0.3225,0.0,211,4
0.2625,0.32,0.4175,0.0,211,5
0.425,0.16,0.14,0.275,212,0
0.26,0.175,0.18,0.385,212,1
0.24,0.17,0.2325,0.3575,212,2
0.1375,0.2175,0.18,0.465,212,3
