c1,c2,c3,c4,sim,frame
0.2375,0.2075,0.2625,0.2925,106,1
0.1525,0.34,0.29,0.2175,106,2
0.28,0.3,0.2275,0.1925,106,3
0.3625,0.2875,0.1975,0.1525,106,4
0.3175,0.3475,0.295,0.04,106,5
0.1925,0.605,0.015,0.1875,107,0
0.27,0.29,0.1575,0.2825,107,1
0.2525,0.2675,0.31,0.17,107,2
0.2425,0.265,0.3,0.1925,107,3
0.27,0.1975,0.2975,0.235,107,4
0.2275,0.1575,0.265,0.35,107,5
0.2925,0.0875,0.4375,0.1825,108,0
0.22,0.2525,0.2725,0.255,108,1
0.225,0.3,0.23,0.245,108,2
0.305,0.21,0.27,0.215,108,3
0.2775,0.2825,0.275,0.165,108,4
0.245,0.2625,0.2025,0.29,108,5
0.46,0.1725,0.0,0.3675,109,0
0.2925,0.175,0.0,0.5325,109,1
0.2125,0.1475,0.0,0.64,109,2
0.0925,0.235,0.0,0.6725,109,3
0.13,0.2775,0.0,0.5925,109,4
0.1925,0.135,0.0,0.6725,109,5
0.0375,0.125,0.44,0.3975,110,0
0.1975,0.1075,0.2225,0.4725,110,1
0.1875,0.14,0.235,0.4375,110,2
0.26,0.0975,0.2125,0.43,110,3
0.2,0.07,0.215,0.515,110,4
0.12,0.1325,0.1325,0.615,110,5
0.1575,0.0725,0.625,0.145,111,0
0.2175,0.24,0.29,0.2525,111,1
0.2575,0.1975,0.2975,0.2475,111,2
0.1925,0.3375,0.225,0.245,111,3
0.21,0.4075,0.36,0.0225,111,4
0.315,0.29,0.285,0.11,111,5
0.195,0.5775,0.1475,0.08,112,0
0.33,0.265,0.23,0.175,112,1
0.355,0.315,0.2325,0.0975,112,2
0.2975,0.285,0.2825,0.135,112,3
0.2975,0.3025,0.2475,0.1525,112,4
0.355,0.2525,0.2725,0.12,112,5
0.2475,0.1725,0.305,0.275,113,0
0.245,0.215,0.1825,0.3575,113,1
0.135,0.1975,0.2475,0.42,113,2
0.1175,0.25,0.1875,0.445,113,3
0.1725,0.2025,0.285,0.34,113,4
0.28,0.3325,0.2775,0.11,113,5
0.01,0.0175,0.76,0.2125,114,0
0.1075,0.205,0.2825,0.405,114,1
0.1,0.17,0.1625,0.5675,114,2
0.15,0.145,0.205,0.5,114,3
0.1775,0.305,0.2475,0.27,114,4
0.2675,0.2875,0.23,0.215,114,5
0.2825,0.0125,0.1125,0.5925,115,0
0.2125,0.0025,0.1275,0.6575,115,1
0.15,0.0,0.0675,0.7825,115,2
0.1775,0.0,0.235,0.5875,115,3
0.16,0.0,0.1725,0.6675,115,4
0.065,0.0,0.035,0.9,115,5
0.58,0.34,0.055,0.025,116,0
0.325,0.32,0.355,0.0,116,1
0.3,0.33,0.37,0.0,116,2
0.29,0.3625,0.3475,0.0,116,3
0.39,0.255,0.355,0.0,116,4
0.3225,0.385,0.2925,0.0,116,5
0.2725,0.0375,0.6575,0.0325,117,0
0.305,0.305,0.355,0.035,117,1
0.3825,0.3375,0.28,0.0,117,2
0.3575,0.3275,0.315,0.0,117,3
0.2625,0.405,0.3325,0.0,117,4
0.3175,0.39,0.2925,0.0,117,5
0.13,0.0475,0.4225,0.4,118,0
0.22,0.125,0.2375,0.4175,118,1
0.2625,0.1475,0.27,0.32,118,2
0.2625,0.245,0.1725,0.32,118,3
0.28,0.2725,0.225,0.2225,118,4
0.3475,0.2775,0.2775,0.0975,118,5
0.0225,0.52,0.12,0.3375,119,0
0.07,0.29,0.2625,0.3775,119,1
0.165,0.2475,0.0825,0.505,119,2
0.1975,0.125,0.16,0.5175,119,3
0.075,0.1725,0.1975,0.555,119,4
0.115,0.185,0.22,0.48,119,5
0.1425,0.3225,0.015,0.52,120,0
0.11,0.1275,0.025,0.7375,120,1
0.185,0.07,0.0975,0.6475,120,2
0.1675,0.09,0.1,0.6425,120,3
0.0975,0.05,0.09,0.7625,120,4
0.1675,0.12,0.0625,0.65,120,5
0.055,0.485,0.0775,0.3825,121,0
0.1175,0.1575,0.105,0.62,121,1
0.0675,0.1325,0.085,0.715,121,2
0.125,0.1275,0.125,0.6225,121,3
0.18,0.22,0.08,0.52,121,4
0.175,0.1525,0.1025,0.57,121,5
0.095,0.3525,0.4575,0.095,122,0
0.2925,0.235,0.275,0.1975,122,1
0.2525,0.265,0.2275,0.255,122,2
0.1575,0.2575,0.22,0.365,122,3
0.065,0.2175,0.115,0.6025,122,4
0.1825,0.22,0.175,0.4225,122,5
0.3325,0.215,0.275,0.1775,123,0
0.2375,0.2325,0.205,0.325,123,1
0.29,0.3,0.285,0.125,123,2
0.255,0.2775,0.1925,0.275,123,3
0.1725,0.26,0.2475,0.32,123,4
0.175,0.2675,0.2425,0.315,123,5
0.1875,0.5075,0.07,0.235,124,0
0.31,0.1825,0.15,0.3575,124,1
0.2075,0.175,0.25,0.3675,124,2
0.2325,0.1625,0.26,0.345,124,3
0.2075,0.2325,0.1825,0.3775,124,4
0.2675,0.1775,0.125,0.43,124,5
0.0125,0.5575,0.1025,0.3275,125,0
0.095,0.2375,0.3425,0.325,125,1
0.235,0.2975,0.2375,0.23,125,2
0.2125,0.22,0.3175,0.25,125,3
0.2775,0.155,0.1825,0.385,125,4
0.3025,0.1925,0.255,0.25,125,5
0.5525,0.0975,0.07,0.28,126,0
0.3425,0.2125,0.23,0.215,126,1
0.2725,0.23,0.2325,0.265,126,2
0.2275,0.32,0.26,0.1925,126,3
0.2975,0.315,0.1425,0.245,126,4
0.25,0.3225,0.215,0.2125,126,5
0.1075,0.315,0.5175,0.06,127,0
0.2925,0.3375,0.2675,0.1025,127,1
0.32,0.335,0.28,0.065,127,2
0.3575,0.2975,0.2725,0.0725,127,3
0.2625,0.3075,0.325,0.105,127,4
0.3,0.2575,0.295,0.1475,127,5
0.4125,0.3525,0.0475,0.1875,128,0
0.2725,0.265,0.2125,0.25,128,1
0.2125,0.1775,0.1325,0.4775,128,2
0.2575,0.1575,0.1875,0.3975,128,3
0.2175,0.2725,0.26,0.25,128,4
0.2525,0.2875,0.1675,0.2925,128,5
0.19,0.25,0.3225,0.2375,129,0
0.1825,0.2175,0.2675,0.3325,129,1
0.125,0.2625,0.2175,0.395,129,2
0.105,0.2325,0.15,0.5125,129,3
0.21,0.1375,0.1625,0.49,129,4
0.2675,0.17,0.1675,0.395,129,5
0.0125,0.425,0.275,0.2875,130,0
0.1175,0.26,0.2875,0.335,130,1
0.2175,0.185,0.3025,0.295,130,2
0.1925,0.245,0.235,0.3275,130,3
0.1675,0.275,0.2425,0.315,130,4
0.165,0.19,0.2425,0.4025,130,5
0.0075,0.72,0.195,0.0775,131,0
0.18,0.315,0.3325,0.1725,131,1
0.2975,0.2975,0.295,0.11,131,2
0.2075,0.305,0.2475,0.24,131,3
0.38,0.2025,0.2825,0.135,131,4
0.2675,0.2725,0.345,0.115,131,5
0.0075,0.0675,0.5975,0.3275,132,0
0.025,0.2025,0.26,0.5125,132,1
0.0575,0.1325,0.1425,0.6675,132,2
0.15,0.1475,0.19,0.5125,132,3
0.1525,0.3475,0.2725,0.2275,132,4
0.2875,0.235,0.3125,0.165,132,5
0.4825,0.3375,0.0625,0.1175,133,0
0.2875,0.345,0.22,0.1475,133,1
0.2425,0.255,0.3225,0.18,133,2
0.3075,0.18,0.335,0.1775,133,3
0.2175,0.34,0.24,0.2025,133,4
0.3,0.2125,0.13,0.3575,133,5
0.7375,0.0275,0.005,0.23,134,0
0.2325,0.115,0.0725,0.58,134,1
0.1775,0.12,0.185,0.5175,134,2
0.175,0.13,0.0925,0.6025,134,3
0.12,0.24,0.165,0.475,134,4
0.2925,0.2675,0.18,0.26,134,5
0.26,0.3,0.0225,0.4175,135,0
0.1775,0.205,0.0,0.6175,135,1
0.0875,0.12,0.0,0.7925,135,2
0.0625,0.145,0.0,0.7925,135,3
0.01,0.2125,0.0,0.7775,135,4
0.05,0.135,0.0,0.815,135,5
0.14,0.2575,0.155,0.4475,136,0
0.18,0.2975,0.225,0.2975,136,1
0.3175,0.3375,0.1975,0.1475,136,2
0.3,0.2475,0.3175,0.135,136,3
0.2825,0.22,0.2,0.2975,136,4
0.0875,0.2025,0.1575,0.5525,136,5
0.165,0.5175,0.1425,0.175,137,0
0.2325,0.2975,0.245,0.225,137,1
0.2275,0.335,0.2675,0.17,137,2
0.235,0.41,0.28,0.075,137,3
0.2225,0.345,0.27,0.1625,137,4
0.2975,0.16,0.2625,0.28,137,5
0.08,0.1975,0.09,0.6325,138,0
0.095,0.32,0.07,0.515,138,1
0.145,0.205,0.235,0.415,138,2
0.285,0.21,0.1525,0.3525,138,3
0.28,0.185,0.205,0.33,138,4
0.2325,0.2175,0.38,0.17,138,5
0.1075,0.03,0.5775,0.285,139,0
0.15,0.1625,0.2675,0.42,139,1
0.18,0.285,0.15,0.385,139,2
0.11,0.2475,0.345,0.2975,139,3
0.235,0.1825,0.2975,0.285,139,4
0.3325,0.2075,0.2625,0.1975,139,5
0.175,0.43,0.015,0.38,140,0
0.205,0.235,0.13,0.43,140,1
0.1975,0.2425,0.2875,0.2725,140,2
0.205,0.275,0.28,0.24,140,3
0.2175,0.3125,0.24,0.23,140,4
0.3125,0.23,0.1725,0.285,140,5
0.6025,0.1475,0.2025,0.0475,141,0
0.29,0.3325,0.3175,0.06,141,1
0.325,0.335,0.2625,0.0775,141,2
0.28,0.335,0.355,0.03,141,3
0.3,0.3375,0.225,0.1375,141,4
0.3275,0.3125,0.1825,0.1775,141,5
0.5725,0.1425,0.285,0.0,142,0
0.2875,0.375,0.3375,0.0,142,1
0.3325,0.365,0.3025,0.0,142,2
0.315,0.3225,0.3625,0.0,142,3
0.355,0.315,0.33,0.0,142,4
0.2975,0.385,0.3175,0.0,142,5
0.3975,0.015,0.08,0.5075,143,0
0.21,0.1,0.23,0.46,143,1
0.2025,0.16,0.3025,0.335,143,2
0.235,0.1675,0.26,0.3375,143,3
0.1825,0.2,0.1075,0.51,143,4
0.2125,0.1875,0.1325,0.4675,143,5
0.3475,0.265,0.375,0.0125,144,0
0.2275,0.395,0.3775,0.0,144,1
0.365,0.245,0.39,0.0,144,2
0.37,0.2725,0.3575,0.0,144,3
0.3375,0.3525,0.31,0.0,144,4
0.255,0.36,0.385,0.0,144,5
0.02,0.14,0.55,0.29,145,0
0.1675,0.125,0.1675,0.54,145,1
0.1575,0.1825,0.235,0.425,145,2
0.135,0.205,0.2,0.46,145,3
0.1675,0.25,0.23,0.3525,145,4
0.095,0.1825,0.1425,0.58,145,5
0.24,0.2625,0.0975,0.4,146,0
0.18,0.205,0.195,0.42,146,1
0.2325,0.155,0.175,0.4375,146,2
0.24,0.21,0.1125,0.4375,146,3
0.16,0.2175,0.125,0.4975,146,4
0.175,0.225,0.1675,0.4325,146,5
0.455,0.4125,0.0625,0.07,147,0
0.36,0.3725,0.2375,0.03,147,1
0.3025,0.285,0.4125,0.0,147,2
0.4,0.245,0.355,0.0,147,3
0.305,0.34,0.355,0.0,147,4
0.3075,0.28,0.4125,0.0,147,5
0.265,0.02,0.2925,0.4225,148,0
0.265,0.0625,0.17,0.5025,148,1
0.2475,0.1975,0.235,0.32,148,2
0.2325,0.1675,0.28,0.32,148,3
0.225,0.23,0.0675,0.4775,148,4
0.1325,0.1525,0.2125,0.5025,148,5
0.625,0.0775,0.115,0.1825,149,0
0.215,0.1475,0.265,0.3725,149,1
0.235,0.245,0.1725,0.3475,149,2
0.235,0.3475,0.1925,0.225,149,3
0.2125,0.1925,0.225,0.37,149,4
0.19,0.2375,0.28,0.2925,149,5
0.2125,0.1975,0.54,0.05,150,0
0.315,0.27,0.305,0.11,150,1
0.275,0.2275,0.285,0.2125,150,2
0.3275,0.2725,0.2275,0.1725,150,3
0.1925,0.2775,0.185,0.345,150,4
0.275,0.19,0.3,0.235,150,5
0.2675,0.18,0.1125,0.44,151,0
0.1925,0.225,0.2175,0.365,151,1
0.1575,0.215,0.125,0.5025,151,2
0.135,0.2625,0.115,0.4875,151,3
0.0775,0.19,0.22,0.5125,151,4
0.16,0.175,0.205,0.46,151,5
0.0925,0.1275,0.37,0.41,152,0
0.1875,0.2725,0.1875,0.3525,152,1
0.315,0.2325,0.265,0.1875,152,2
0.2325,0.2175,0.275,0.275,152,3
0.25,0.3575,0.2425,0.15,152,4
0.275,0.3475,0.27,0.1075,152,5
0.335,0.3425,0.1,0.2225,153,0
0.315,0.2575,0.2525,0.175,153,1
0.2525,0.325,0.2425,0.18,153,2
0.245,0.2475,0.295,0.2125,153,3
0.2475,0.2675,0.1875,0.2975,153,4
0.12,0.2075,0.165,0.5075,153,5
0.84,0.0125,0.08,0.0675,154,0
0.35,0.2375,0.3325,0.08,154,1
0.215,0.2675,0.35,0.1675,154,2
0.26,0.3075,0.26,0.1725,154,3
0.325,0.2325,0.275,0.1675,154,4
0.2175,0.25,0.21,0.3225,154,5
0.4125,0.0725,0.47,0.045,155,0
0.345,0.2525,0.2975,0.105,155,1
0.3675,0.33,0.2225,0.08,155,2
0.285,0.245,0.27,0.2,155,3
0.305,0.3075,0.19,0.1975,155,4
0.27,0.255,0.2425,0.2325,155,5
0.47,0.2025,0.0,0.3275,156,0
0.205,0.28,0.0,0.515,156,1
0.13,0.1875,0.0,0.6825,156,2
0.0825,0.1675,0.0,0.75,156,3
0.1625,0.1575,0.0,0.68,156,4
0.075,0.1025,0.0,0.8225,156,5
0.21,0.0225,0.1575,0.61,157,0
0.185,0.0,0.21,0.605,157,1
0.3175,0.0,0.2125,0.47,157,2
0.16,0.0,0.1,0.74,157,3
0.1725,0.0,0.1575,0.67,157,4
0.0675,0.0,0.0775,0.855,157,5
0.0975,0.5625,0.1475,0.1925,158,0
0.3725,0.3125,0.31,0.005,158,1
0.4275,0.3225,0.25,0.0,158,2
0.285,0.405,0.31,0.0,158,3
0.3725,0.295,0.3325,0.0,158,4
0.27,0.3475,0.3825,0.0,158,5
0.355,0.215,0.43,0.0,159,0
0.375,0.3275,0.2975,0.0,159,1
0.3175,0.2825,0.4,0.0,159,2
0.31,0.365,0.325,0.0,159,3
0.37,0.3375,0.2925,0.0,159,4
0.405,0.285,0.31,0.0,159,5
0.235,0.0375,0.0725,0.655,160,0
0.1975,0.1125,0.07,0.62,160,1
0.11,0.155,0.185,0.55,160,2
0.1575,0.2225,0.235,0.385,160,3
0.1025,0.21,0.26,0.4275,160,4
0.1025,0.18,0.195,0.5225,160,5
0.2225,0.265,0.1275,0.385,161,0
0.2025,0.21,0.1975,0.39,161,1
0.14,0.1975,0.2525,0.41,161,2
0.2275,0.275,0.2325,0.265,161,3
0.2625,0.28,0.2525,0.205,161,4
0.145,0.175,0.2375,0.4425,161,5
0.125,0.0375,0.165,0.6725,162,0
0.145,0.13,0.07,0.655,162,1
0.1525,0.245,0.11,0.4925,162,2
0.18,0.2075,0.2225,0.39,162,3
0.2475,0.145,0.27,0.3375,162,4
0.1725,0.255,0.2125,0.36,162,5
0.6475,0.09,0.065,0.1975,163,0
0.275,0.11,0.1975,0.4175,163,1
0.205,0.0975,0.1175,0.58,163,2
0.2975,0.1925,0.195,0.315,163,3
0.21,0.2925,0.2475,0.25,163,4
0.245,0.195,0.2675,0.2925,163,5
0.07,0.045,0.1375,0.7475,164,0
0.1575,0.115,0.1875,0.54,164,1
0.22,0.245,0.22,0.315,164,2
0.2525,0.245,0.2425,0.26,164,3
0.2125,0.24,0.2425,0.305,164,4
0.2175,0.2525,0.2,0.33,164,5
0.7,0.1475,0.1,0.0525,165,0
0.3675,0.2625,0.32,0.05,165,1
0.345,0.325,0.3175,0.0125,165,2
0.3825,0.335,0.2825,0.0,165,3
0.245,0.4175,0.3375,0.0,165,4
0.415,0.34,0.245,0.0,165,5
0.18,0.2875,0.0425,0.49,166,0
0.2425,0.1875,0.1075,0.4625,166,1
0.17,0.2125,0.205,0.4125,166,2
0.2425,0.2025,0.1325,0.4225,166,3
0.1675,0.2425,0.1475,0.4425,166,4
0.1575,0.2125,0.15,0.48,166,5
0.55,0.0975,0.0775,0.275,167,0
0.2875,0.2025,0.1425,0.3675,167,1
0.2575,0.1925,0.1425,0.4075,167,2
0.2575,0.1525,0.075,0.515,167,3
0.1975,0.1475,0.1825,0.4725,167,4
0.295,0.18,0.18,0.345,167,5
0.1475,0.1925,0.1025,0.5575,168,0
0.1875,0.17,0.125,0.5175,168,1
0.1675,0.1175,0.1525,0.5625,168,2
0.18,0.15,0.19,0.48,168,3
0.18,0.2525,0.2425,0.325,168,4
0.24,0.28,0.2175,0.2625,168,5
0.07,0.0625,0.2,0.6675,169,0
0.0975,0.115,0.0775,0.71,169,1
0.09,0.175,0.08,0.655,169,2
0.0625,0.145,0.1375,0.655,169,3
0.215,0.2925,0.1575,0.335,169,4
0.0925,0.24,0.255,0.4125,169,5
0.175,0.4775,0.155,0.1925,170,0
0.225,0.235,0.2475,0.2925,170,1
0.17,0.16,0.195,0.475,170,2
0.135,0.04,0.15,0.675,170,3
0.085,0.0475,0.115,0.7525,170,4
0.065,0.0,0.105,0.83,170,5
0.185,0.0975,0.68,0.0375,171,0
0.2975,0.2075,0.2525,0.2425,171,1
0.255,0.165,0.265,0.315,171,2
0.2625,0.08,0.2875,0.37,171,3
0.21,0.195,0.29,0.305,171,4
0.2375,0.23,0.245,0.2875,171,5
0.255,0.205,0.135,0.405,172,0
0.1875,0.1675,0.16,0.485,172,1
0.1475,0.2175,0.2225,0.4125,172,2
0.2675,0.235,0.235,0.2625,172,3
0.12,0.255,0.255,0.37,172,4
0.21,0.2875,0.2075,0.295,172,5
0.3075,0.24,0.4075,0.045,173,0
0.315,0.335,0.3225,0.0275,173,1
0.2875,0.3125,0.3875,0.0125,173,2
0.2475,0.3525,0.4,0.0,173,3
0.3175,0.2825,0.4,0.0,173,4
0.3075,0.335,0.3575,0.0,173,5
0.1275,0.115,0.4475,0.31,174,0
0.3025,0.25,0.3025,0.145,174,1
0.24,0.2575,0.285,0.2175,174,2
0.3325,0.205,0.3075,0.155,174,3
0.2925,0.2425,0.285,0.18,174,4
0.3075,0.235,0.3,0.1575,174,5
0.365,0.5775,0.0225,0.035,175,0
0.3175,0.37,0.21,0.1025,175,1
0.2825,0.305,0.3425,0.07,175,2
0.355,0.3,0.345,0.0,175,3
0.2675,0.36,0.3725,0.0,175,4
0.3,0.2825,0.4175,0.0,175,5
0.1575,0.71,0.1,0.0325,176,0
0.335,0.3075,0.22,0.1375,176,1
0.345,0.2575,0.2675,0.13,176,2
0.2525,0.395,0.3075,0.045,176,3
0.3125,0.35,0.3275,0.01,176,4
0.2725,0.2625,0.3825,0.0825,176,5
0.1675,0.395,0.325,0.1125,177,0
0.255,0.37,0.225,0.15,177,1
0.22,0.3775,0.245,0.1575,177,2
0.18,0.18,0.27,0.37,177,3
0.1775,0.2275,0.295,0.3,177,4
0.2025,0.2175,0.2175,0.3625,177,5
0.145,0.3475,0.245,0.2625,178,0
0.265,0.3625,0.2525,0.12,178,1
0.2725,0.27,0.2375,0.22,178,2
0.2625,0.2775,0.255,0.205,178,3
0.2725,0.3375,0.18,0.21,178,4
0.19,0.265,0.3025,0.2425,178,5
0.5275,0.1525,0.125,0.195,179,0
0.3225,0.1825,0.3025,0.1925,179,1
0.29,0.2575,0.2075,0.245,179,2
0.3575,0.2625,0.3,0.08,179,3
0.3275,0.3075,0.2725,0.0925,179,4
0.2975,0.3025,0.2825,0.1175,179,5
0.2275,0.2625,0.1675,0.3425,180,0
0.21,0.27,0.185,0.335,180,1
0.29,0.3025,0.2725,0.135,180,2
0.3325,0.3175,0.3025,0.0475,180,3
0.2825,0.31,0.3375,0.07,180,4
0.3775,0.305,0.1725,0.145,180,5
0.405,0.405,0.0525,0.1375,181,0
0.2625,0.37,0.2675,0.1,181,1
0.3075,0.315,0.3375,0.04,181,2
0.3175,0.325,0.355,0.0025,181,3
0.3525,0.32,0.3275,0.0,181,4
0.345,0.29,0.365,0.0,181,5
0.18,0.33,0.4675,0.0225,182,0
0.325,0.355,0.32,0.0,182,1
0.3875,0.2375,0.375,0.0,182,2
0.34,0.29,0.37,0.0,182,3
0.3275,0.345,0.3275,0.0,182,4
0.4,0.2925,0.3075,0.0,182,5
0.14,0.025,0.655,0.18,183,0
0.28,0.1925,0.24,0.2875,183,1
0.2325,0.2475,0.325,0.195,183,2
0.32,0.2625,0.365,0.0525,183,3
0.355,0.305,0.3325,0.0075,183,4
0.3775,0.2975,0.325,0.0,183,5
0.02,0.42,0.095,0.465,184,0
0.0425,0.205,0.155,0.5975,184,1
0.1625,0.1525,0.0725,0.6125,184,2
0.15,0.06,0.1625,0.6275,184,3
0.1,0.0825,0.16,0.6575,184,4
0.18,0.1525,0.015,0.6525,184,5
0.3175,0.055,0.31,0.3175,185,0
0.265,0.295,0.2175,0.2225,185,1
0.3225,0.295,0.205,0.1775,185,2
0.29,0.23,0.2075,0.2725,185,3
0.2025,0.1775,0.2275,0.3925,185,4
0.1775,0.245,0.1725,0.405,185,5
0.515,0.1275,0.2875,0.07,186,0
0.275,0.2725,0.27,0.1825,186,1
0.2325,0.375,0.28,0.1125,186,2
0.22,0.3775,0.2075,0.195,186,3
0.2175,0.2825,0.225,0.275,186,4
0.27,0.2225,0.2925,0.215,186,5
0.26,0.2875,0.38,0.0725,187,0
0.385,0.395,0.22,0.0,187,1
0.2975,0.345,0.3575,0.0,187,2
0.3825,0.285,0.3325,0.0,187,3
0.315,0.37,0.315,0.0,187,4
0.315,0.3075,0.3775,0.0,187,5
0.4175,0.145,0.01,0.4275,188,0
0.2,0.1375,0.0425,0.62,188,1
0.075,0.18,0.1225,0.6225,188,2
0.0,0.1375,0.1775,0.685,188,3
0.0,0.0875,0.0525,0.86,188,4
0.0,0.0575,0.08,0.8625,188,5
0.235,0.0325,0.6575,0.075,189,0
0.33,0.245,0.3325,0.0925,189,1
0.225,0.2125,0.2675,0.295,189,2
0.2575,0.2475,0.21,0.285,189,3
0.2475,0.175,0.195,0.3825,189,4
0.2575,0.255,0.14,0.3475,189,5
0.2275,0.56,0.015,0.1975,190,0
0.3425,0.2525,0.0275,0.3775,190,1
0.1225,0.09,0.0925,0.695,190,2
0.075,0.1725,0.2825,0.47,190,3
0.095,0.2675,0.1225,0.515,190,4
0.2075,0.18,0.185,0.4275,190,5
0.1275,0.2275,0.5475,0.0975,191,0
0.3025,0.2875,0.3275,0.0825,191,1
0.34,0.28,0.355,0.025,191,2
0.3825,0.325,0.275,0.0175,191,3
0.3275,0.385,0.25,0.0375,191,4
0.32,0.3025,0.2975,0.08,191,5
0.375,0.2625,0.18,0.1825,192,0
0.2575,0.2475,0.2575,0.2375,192,1
0.16,0.2,0.2,0.44,192,2
0.235,0.185,0.195,0.385,192,3
0.21,0.1575,0.21,0.4225,192,4
0.15,0.28,0.185,0.385,192,5
0.8875,0.0025,0.095,0.015,193,0
0.365,0.0,0.47,0.165,193,1
0.275,0.0,0.33,0.395,193,2
0.1,0.0,0.1675,0.7325,193,3
0.16,0.0,0.085,0.755,193,4
0.11,0.0,0.065,0.825,193,5
0.0175,0.6475,0.2325,0.1025,194,0
0.13,0.4475,0.32,0.1025,194,1
0.25,0.2875,0.3925,0.07,194,2
0.275,0.225,0.2675,0.2325,194,3
0.2325,0.2925,0.2575,0.2175,194,4
0.2175,0.3025,0.27,0.21,194,5
0.145,0.62,0.15,0.085,195,0
0.255,0.2475,0.3825,0.115,195,1
0.3075,0.2275,0.14,0.325,195,2
0.1625,0.275,0.1775,0.385,195,3
0.19,0.16,0.25,0.4,195,4
0.185,0.26,0.2675,0.2875,195,5
0.02,0.085,0.15,0.745,196,0
0.0,0.0425,0.05,0.9075,196,1
0.0,0.0875,0.0825,0.83,196,2
0.0,0.1125,0.065,0.8225,196,3
0.0,0.1975,0.03,0.7725,196,4
0.0,0.125,0.0775,0.7975,196,5
0.015,0.6125,0.035,0.3375,197,0
0.1625,0.12,0.1125,0.605,197,1
0.0975,0.1575,0.145,0.6,197,2
0.1175,0.0775,0.15,0.655,197,3
0.0775,0.045,0.185,0.6925,197,4
0.085,0.1175,0.2375,0.56,197,5
0.115,0.6525,0.095,0.1375,198,0
0.2125,0.3,0.15,0.3375,198,1
0.315,0.315,0.285,0.085,198,2
0.2575,0.3825,0.235,0.125,198,3
0.19,0.3675,0.3325,0.11,198,4
0.375,0.2625,0.2375,0.125,198,5
0.2625,0.1275,0.39,0.22,199,0
0.245,0.28,0.2175,0.2575,199,1
0.19,0.155,0.1875,0.4675,199,2
0.13,0.23,0.1925,0.4475,199,3
0.1875,0.15,0.24,0.4225,199,4
0.2375,0.205,0.215,0.3425,199,5
0.215,0.0375,0.1775,0.57,200,0
0.1525,0.14,0.25,0.4575,200,1
0.17,0.175,0.165,0.49,200,2
0.2375,0.175,0.26,0.3275,200,3
0.2725,0.225,0.265,0.2375,200,4
0.345,0.235,0.2375,0.1825,200,5
0.28,0.38,0.1225,0.2175,201,0
0.1975,0.2325,0.25,0.32,201,1
0.2575,0.2175,0.225,0.3,201,2
0.275,0.1875,0.165,0.3725,201,3
0.27,0.25,0.1,0.38,201,4
0.0925,0.2175,0.2,0.49,201,5
0.2525,0.5325,0.045,0.17,202,0
0.265,0.2675,0.1325,0.335,202,1
0.2775,0.21,0.2975,0.215,202,2
0.32,0.255,0.235,0.19,202,3
0.265,0.145,0.2625,0.3275,202,4
0.28,0.345,0.1625,0.2125,202,5
0.2575,0.2,0.15,0.3925,203,0
0.19,0.2575,0.2625,0.29,203,1
0.3425,0.34,0.2125,0.105,203,2
0.34,0.2875,0.3125,0.06,203,3
0.3625,0.3075,0.33,0.0,203,4
0.36,0.3475,0.2925,0.0,203,5
0.27,0.2075,0.01,0.5125,204,0
0.2075,0.1975,0.0725,0.5225,204,1
0.2825,0.105,0.0075,0.605,204,2
0.06,0.0475,0.0,0.8925,204,3
0.09,0.0025,0.0,0.9075,204,4
0.13,0.0,0.0,0.87,204,5
0.235,0.1025,0.1325,0.53,205,0
0.18,0.1775,0.1275,0.515,205,1
0.3125,0.1525,0.2725,0.2625,205,2
0.3425,0.22,0.2125,0.225,205,3
0.3225,0.3175,0.2325,0.1275,205,4
0.2625,0.275,0.3775,0.085,205,5
0.3275,0.485,0.125,0.0625,206,0
0.265,0.3075,0.395,0.0325,206,1
0.2975,0.2825,0.27,0.15,206,2
0.32,0.23,0.2025,0.2475,206,3
0.1925,0.26,0.315,0.2325,206,4
0.32,0.2925,0.2425,0.145,206,5
0.795,0.15,0.01,0.045,207,0
0.3075,0.38,0.2825,0.03,207,1
0.3225,0.3375,0.31,0.03,207,2
0.2875,0.32,0.33,0.0625,207,3
0.335,0.23,0.3125,0.1225,207,4
0.3725,0.33,0.1675,0.13,207,5
0.1875,0.1225,0.68,0.01,208,0
0.3275,0.2625,0.3825,0.0275,208,1
0.29,0.3575,0.3425,0.01,208,2
0.335,0.2975,0.3475,0.02,208,3
0.4075,0.3275,0.265,0.0,208,4
0.3825,0.255,0.3625,0.0,208,5
0.0825,0.1825,0.175,0.56,209,0
0.15,0.0875,0.1775,0.585,209,1
0.1725,0.1925,0.245,0.39,209,2
0.155,0.195,0.18,0.47,209,3
0.3225,0.19,0.115,0.3725,209,4
0.2,0.3125,0.2075,0.28,209,5
0.49,0.09,0.045,0.375,210,0
0.2425,0.1975,0.0625,0.4975,210,1
0.1975,0.1475,0.0175,0.6375,210,2
0.2125,0.08,0.17,0.5375,210,3
0.21,0.12,0.14,0.53,210,4
0.1175,0.2,0.14,0.5425,210,5
0.08,0.12,0.3725,0.4275,211,0
0.1025,0.135,0.1725,0.59,211,1
0.305,0.19,0.025,0.48,211,2
0.19,0.19,0.1225,0.4975,211,3
0.1525,0.1925,0.205,0.45,211,4
0.275,0.2475,0.195,0.2825,211,5
0.095,0.295,0.55,0.06,212,0
0.2725,0.195,0.2775,0.255,212,1
0.3175,0.195,0.255,0.2325,212,2
