c1,c2,c3,c4,sim,frame
0.34,0.3225,0.3375,0.0,426,3
0.3675,0.25,0.3825,0.0,426,4
0.265,0.35,0.385,0.0,426,5
0.185,0.1025,0.6975,0.015,427,0
0.3275,0.3925,0.28,0.0,427,1
0.315,0.375,0.31,0.0,427,2
0.385,0.255,0.36,0.0,427,3
0.385,0.2975,0.3175,0.0,427,4
0.31,0.29,0.4,0.0,427,5
0.2975,0.3,0.35,0.0525,428,0
0.3125,0.3225,0.3525,0.0125,428,1
0.3825,0.315,0.3025,0.0,428,2
0.39,0.3175,0.2925,0.0,428,3
0.3,0.2275,0.4725,0.0,428,4
0.3125,0.3725,0.315,0.0,428,5
0.0025,0.235,0.095,0.6675,429,0
0.0,0.2225,0.1625,0.615,429,1
0.0,0.2225,0.1525,0.625,429,2
0.0,0.1575,0.0725,0.77,429,3
0.0,0.085,0.035,0.88,429,4
0.0,0.035,0.0025,0.9625,429,5
0.0175,0.0725,0.3575,0.5525,430,0
0.0575,0.0625,0.2425,0.6375,430,1
0.07,0.18,0.155,0.595,430,2
0.145,0.1,0.18,0.575,430,3
0.0725,0.165,0.2,0.5625,430,4
0.085,0.135,0.1175,0.6625,430,5
0.2025,0.2825,0.4825,0.0325,431,0
0.3475,0.3225,0.295,0.035,431,1
0.34,0.3375,0.3225,0.0,431,2
0.3125,0.3525,0.335,0.0,431,3
0.375,0.28,0.345,0.0,431,4
0.3225,0.335,0.3425,0.0,431,5
0.6175,0.1425,0.13,0.11,432,0
0.295,0.225,0.3275,0.1525,432,1
0.355,0.3225,0.2825,0.04,432,2
0.285,0.3625,0.245,0.1075,432,3
0.395,0.2325,0.2675,0.105,432,4
0.305,0.2925,0.33,0.0725,432,5
0.1575,0.37,0.22,0.2525,433,0
0.2825,0.19,0.255,0.2725,433,1
0.3675,0.22,0.23,0.1825,433,2
0.275,0.295,0.285,0.145,433,3
0.1675,0.2075,0.1725,0.4525,433,4
0.2125,0.19,0.195,0.4025,433,5
0.625,0.0675,0.235,0.0725,434,0
0.25,0.335,0.28,0.135,434,1
0.245,0.2475,0.3375,0.17,434,2
0.1975,0.26,0.2875,0.255,434,3
0.2725,0.1325,0.1725,0.4225,434,4
0.295,0.1875,0.16,0.3575,434,5
0.0775,0.69,0.1575,0.075,435,0
0.35,0.2675,0.2225,0.16,435,1
0.36,0.3275,0.2875,0.025,435,2
0.3075,0.365,0.2725,0.055,435,3
0.285,0.3675,0.34,0.0075,435,4
0.3375,0.3225,0.34,0.0,435,5
0.0475,0.14,0.42,0.3925,436,0
0.1425,0.305,0.28,0.2725,436,1
0.2175,0.1575,0.2825,0.3425,436,2
0.245,0.24,0.2575,0.2575,436,3
0.2525,0.2775,0.2525,0.2175,436,4
0.2275,0.2,0.21,0.3625,436,5
0.2125,0.165,0.025,0.5975,437,0
0.2,0.0925,0.04,0.6675,437,1
0.2225,0.1225,0.0875,0.5675,437,2
0.2975,0.0875,0.12,0.495,437,3
0.2675,0.2025,0.14,0.39,437,4
0.275,0.17,0.1,0.455,437,5
0.26,0.655,0.0475,0.0375,438,0
0.28,0.39,0.2875,0.0425,438,1
0.3775,0.2725,0.35,0.0,438,2
0.3325,0.3125,0.355,0.0,438,3
0.285,0.355,0.36,0.0,438,4
0.27,0.335,0.395,0.0,438,5
0.0775,0.2325,0.4325,0.2575,439,0
0.155,0.2375,0.225,0.3825,439,1
0.2025,0.25,0.2925,0.255,439,2
0.2625,0.265,0.195,0.2775,439,3
0.265,0.215,0.27,0.25,439,4
0.3325,0.2775,0.24,0.15,439,5
0.095,0.255,0.25,0.4,440,0
0.11,0.15,0.19,0.55,440,1
0.1625,0.1775,0.155,0.505,440,2
0.2025,0.1825,0.2825,0.3325,440,3
0.15,0.4575,0.2675,0.125,440,4
0.285,0.25,0.26,0.205,440,5
0.165,0.2475,0.5125,0.075,441,0
0.2975,0.2975,0.37,0.035,441,1
0.42,0.2375,0.2675,0.075,441,2
0.3125,0.2975,0.3475,0.0425,441,3
0.2175,0.3025,0.365,0.115,441,4
0.4,0.2475,0.2325,0.12,441,5
0.11,0.0225,0.8275,0.04,442,0
0.295,0.34,0.2575,0.1075,442,1
0.305,0.295,0.315,0.085,442,2
0.27,0.3875,0.24,0.1025,442,3
0.23,0.29,0.2625,0.2175,442,4
0.2825,0.2525,0.1875,0.2775,442,5
0.0175,0.86,0.065,0.0575,443,0
0.305,0.185,0.29,0.22,443,1
0.225,0.36,0.21,0.205,443,2
0.1975,0.18,0.36,0.2625,443,3
0.1525,0.2875,0.2025,0.3575,443,4
0.3,0.1775,0.265,0.2575,443,5
0.1,0.01,0.295,0.595,444,0
0.155,0.0,0.3425,0.5025,444,1
0.15,0.0,0.135,0.715,444,2
0.13,0.0,0.18,0.69,444,3
0.2425,0.0,0.15,0.6075,444,4
0.165,0.0,0.1075,0.7275,444,5
0.1675,0.4025,0.0075,0.4225,445,0
0.0625,0.245,0.1025,0.59,445,1
0.1,0.2075,0.24,0.4525,445,2
0.1375,0.13,0.1425,0.59,445,3
0.1925,0.13,0.2075,0.47,445,4
0.15,0.22,0.1675,0.4625,445,5
0.3425,0.3425,0.065,0.25,446,0
0.195,0.27,0.1975,0.3375,446,1
0.2725,0.3075,0.2325,0.1875,446,2
0.2375,0.265,0.1975,0.3,446,3
0.19,0.2025,0.1225,0.485,446,4
0.13,0.165,0.2025,0.5025,446,5
0.17,0.345,0.3275,0.1575,447,0
0.1775,0.3225,0.235,0.265,447,1
0.205,0.3175,0.2475,0.23,447,2
0.3275,0.1875,0.215,0.27,447,3
0.2575,0.2425,0.2175,0.2825,447,4
0.26,0.22,0.295,0.225,447,5
0.6375,0.0275,0.1675,0.1675,448,0
0.2825,0.2125,0.3425,0.1625,448,1
0.325,0.245,0.215,0.215,448,2
0.2325,0.19,0.1625,0.415,448,3
0.2225,0.1625,0.1875,0.4275,448,4
0.175,0.225,0.145,0.455,448,5
0.11,0.6875,0.0325,0.17,449,0
0.3525,0.3375,0.0525,0.2575,449,1
0.2075,0.26,0.28,0.2525,449,2
0.2725,0.2575,0.225,0.245,449,3
0.2275,0.2525,0.1475,0.3725,449,4
0.2075,0.1725,0.2675,0.3525,449,5
0.325,0.0875,0.385,0.2025,450,0
0.2925,0.265,0.1725,0.27,450,1
0.305,0.225,0.1725,0.2975,450,2
0.3625,0.2075,0.2325,0.1975,450,3
0.345,0.1825,0.1925,0.28,450,4
0.24,0.235,0.185,0.34,450,5
0.465,0.145,0.2525,0.1375,451,0
0.2875,0.2425,0.2725,0.1975,451,1
0.1925,0.3075,0.29,0.21,451,2
0.2425,0.3175,0.205,0.235,451,3
0.215,0.2625,0.245,0.2775,451,4
0.2575,0.11,0.3425,0.29,451,5
0.35,0.4175,0.055,0.1775,452,0
0.21,0.41,0.1625,0.2175,452,1
0.2075,0.285,0.18,0.3275,452,2
0.3,0.175,0.1975,0.3275,452,3
0.305,0.24,0.225,0.23,452,4
0.2025,0.2775,0.3075,0.2125,452,5
0.0275,0.0775,0.03,0.865,453,0
0.015,0.1075,0.0475,0.83,453,1
0.045,0.0825,0.0525,0.82,453,2
0.1375,0.025,0.0175,0.82,453,3
0.1775,0.065,0.1675,0.59,453,4
0.1675,0.13,0.1075,0.595,453,5
0.1525,0.28,0.53,0.0375,454,0
0.345,0.31,0.3325,0.0125,454,1
0.3425,0.3525,0.305,0.0,454,2
0.3575,0.3825,0.26,0.0,454,3
0.33,0.36,0.31,0.0,454,4
0.37,0.3375,0.2925,0.0,454,5
0.405,0.25,0.1325,0.2125,455,0
0.25,0.2775,0.225,0.2475,455,1
0.2525,0.1925,0.215,0.34,455,2
0.2225,0.2375,0.2575,0.2825,455,3
0.2475,0.2575,0.2125,0.2825,455,4
0.175,0.26,0.225,0.34,455,5
0.4525,0.1275,0.0325,0.3875,456,0
0.2025,0.1825,0.2375,0.3775,456,1
0.2325,0.185,0.195,0.3875,456,2
0.2425,0.135,0.2775,0.345,456,3
0.235,0.2275,0.2175,0.32,456,4
0.2375,0.1975,0.3375,0.2275,456,5
0.255,0.1,0.4375,0.2075,457,0
0.2575,0.23,0.3,0.2125,457,1
0.2875,0.27,0.27,0.1725,457,2
0.2225,0.3475,0.2075,0.2225,457,3
0.21,0.2025,0.3275,0.26,457,4
0.2375,0.2625,0.225,0.275,457,5
0.4975,0.015,0.4225,0.065,458,0
0.235,0.31,0.395,0.06,458,1
0.2975,0.2925,0.3975,0.0125,458,2
0.345,0.33,0.325,0.0,458,3
0.35,0.29,0.36,0.0,458,4
0.3725,0.28,0.3475,0.0,458,5
0.13,0.4225,0.445,0.0025,459,0
0.2375,0.3775,0.385,0.0,459,1
0.2875,0.3825,0.33,0.0,459,2
0.2975,0.3675,0.335,0.0,459,3
0.37,0.3025,0.3275,0.0,459,4
0.3675,0.2825,0.35,0.0,459,5
0.0075,0.085,0.1725,0.735,460,0
0.0,0.1675,0.3275,0.505,460,1
0.0,0.15,0.17,0.68,460,2
0.0,0.165,0.105,0.73,460,3
0.0,0.1225,0.155,0.7225,460,4
0.0,0.1075,0.0275,0.865,460,5
0.18,0.3,0.21,0.31,461,0
0.1875,0.1325,0.2725,0.4075,461,1
0.21,0.1725,0.21,0.4075,461,2
0.2125,0.21,0.22,0.3575,461,3
0.21,0.2675,0.14,0.3825,461,4
0.24,0.2375,0.155,0.3675,461,5
0.0025,0.6125,0.315,0.07,462,0
0.0,0.3125,0.3875,0.3,462,1
0.0,0.105,0.13,0.765,462,2
0.0,0.2,0.125,0.675,462,3
0.0,0.07,0.125,0.805,462,4
0.0,0.0,0.09,0.91,462,5
0.075,0.3025,0.32,0.3025,463,0
0.245,0.225,0.2,0.33,463,1
0.195,0.2725,0.3425,0.19,463,2
0.3125,0.2225,0.365,0.1,463,3
0.2775,0.335,0.3875,0.0,463,4
0.345,0.325,0.33,0.0,463,5
0.1675,0.5925,0.22,0.02,464,0
0.3,0.3875,0.3125,0.0,464,1
0.315,0.3875,0.2975,0.0,464,2
0.325,0.35,0.325,0.0,464,3
0.4,0.2975,0.3025,0.0,464,4
0.3175,0.3175,0.365,0.0,464,5
0.195,0.0725,0.6825,0.05,465,0
0.335,0.3375,0.2475,0.08,465,1
0.255,0.3175,0.2825,0.145,465,2
0.345,0.28,0.18,0.195,465,3
0.25,0.1875,0.175,0.3875,465,4
0.245,0.105,0.1925,0.4575,465,5
0.4325,0.2625,0.165,0.14,466,0
0.3575,0.1925,0.23,0.22,466,1
0.2,0.3025,0.265,0.2325,466,2
0.28,0.3375,0.205,0.1775,466,3
0.2,0.1725,0.3125,0.315,466,4
0.2175,0.2125,0.1725,0.3975,466,5
0.205,0.2,0.39,0.205,467,0
0.3275,0.1975,0.28,0.195,467,1
0.235,0.3425,0.2,0.2225,467,2
0.2325,0.24,0.185,0.3425,467,3
0.205,0.2175,0.245,0.3325,467,4
0.1325,0.1675,0.175,0.525,467,5
0.6375,0.0425,0.0525,0.2675,468,0
0.225,0.18,0.24,0.355,468,1
0.1875,0.155,0.29,0.3675,468,2
0.305,0.1425,0.265,0.2875,468,3
0.225,0.0775,0.245,0.4525,468,4
0.2725,0.0725,0.185,0.47,468,5
0.0875,0.3,0.405,0.2075,469,0
0.1875,0.3,0.2425,0.27,469,1
0.285,0.19,0.2925,0.2325,469,2
0.2,0.14,0.2025,0.4575,469,3
0.2325,0.2175,0.215,0.335,469,4
0.2475,0.3075,0.2325,0.2125,469,5
0.3475,0.0725,0.37,0.21,470,0
0.2225,0.15,0.28,0.3475,470,1
0.25,0.1625,0.2075,0.38,470,2
0.14,0.1325,0.2125,0.515,470,3
0.2425,0.1175,0.225,0.415,470,4
0.165,0.175,0.2125,0.4475,470,5
0.065,0.515,0.3175,0.1025,471,0
0.1825,0.275,0.315,0.2275,471,1
0.15,0.2975,0.3,0.2525,471,2
0.165,0.2825,0.225,0.3275,471,3
0.1775,0.3075,0.2475,0.2675,471,4
0.15,0.29,0.3075,0.2525,471,5
0.175,0.165,0.2625,0.3975,472,0
0.1625,0.2025,0.2325,0.4025,472,1
0.1775,0.15,0.22,0.4525,472,2
0.1325,0.1975,0.195,0.475,472,3
0.255,0.245,0.1825,0.3175,472,4
0.26,0.2675,0.265,0.2075,472,5
0.005,0.855,0.1175,0.0225,473,0
0.185,0.405,0.41,0.0,473,1
0.4275,0.3025,0.27,0.0,473,2
0.31,0.375,0.315,0.0,473,3
0.39,0.335,0.275,0.0,473,4
0.395,0.2825,0.3225,0.0,473,5
0.5725,0.1475,0.2175,0.0625,474,0
0.3275,0.2725,0.345,0.055,474,1
0.37,0.2775,0.3175,0.035,474,2
0.39,0.3225,0.2875,0.0,474,3
0.3075,0.355,0.3375,0.0,474,4
0.2875,0.37,0.3425,0.0,474,5
0.5075,0.055,0.0975,0.34,475,0
0.2025,0.11,0.1575,0.53,475,1
0.0825,0.21,0.14,0.5675,475,2
0.2475,0.1575,0.285,0.31,475,3
0.1825,0.2125,0.325,0.28,475,4
0.255,0.1525,0.23,0.3625,475,5
0.2375,0.485,0.2625,0.015,476,0
0.2975,0.31,0.3075,0.085,476,1
0.285,0.31,0.2375,0.1675,476,2
0.3275,0.27,0.33,0.0725,476,3
0.26,0.3125,0.375,0.0525,476,4
0.32,0.33,0.3325,0.0175,476,5
0.0025,0.605,0.3425,0.05,477,0
0.0,0.44,0.48,0.08,477,1
0.0,0.3925,0.4075,0.2,477,2
0.0,0.2,0.3525,0.4475,477,3
0.0,0.2525,0.235,0.5125,477,4
0.0,0.165,0.1475,0.6875,477,5
0.1675,0.6875,0.0025,0.1425,478,0
0.15,0.1525,0.0,0.6975,478,1
0.01,0.11,0.0,0.88,478,2
0.0,0.0425,0.0,0.9575,478,3
0.0,0.06,0.0,0.94,478,4
0.0,0.0525,0.0,0.9475,478,5
0.58,0.0375,0.31,0.0725,479,0
0.285,0.2925,0.28,0.1425,479,1
0.2775,0.29,0.3475,0.085,479,2
0.18,0.1825,0.19,0.4475,479,3
0.0875,0.1425,0.275,0.495,479,4
0.1025,0.175,0.115,0.6075,479,5
0.2825,0.0075,0.04,0.67,480,0
0.2,0.0575,0.0725,0.67,480,1
0.07,0.1625,0.24,0.5275,480,2
0.1225,0.2275,0.27,0.38,480,3
0.245,0.2475,0.3825,0.125,480,4
0.3275,0.285,0.3475,0.04,480,5
0.5275,0.0475,0.03,0.395,481,0
0.1575,0.095,0.1225,0.625,481,1
0.0825,0.1675,0.095,0.655,481,2
0.155,0.09,0.09,0.665,481,3
0.1175,0.095,0.19,0.5975,481,4
0.195,0.195,0.1625,0.4475,481,5
0.015,0.165,0.0425,0.7775,482,0
0.0975,0.12,0.1275,0.655,482,1
0.105,0.2225,0.125,0.5475,482,2
0.155,0.1625,0.2175,0.465,482,3
0.135,0.1475,0.18,0.5375,482,4
0.14,0.1875,0.2175,0.455,482,5
0.1225,0.375,0.3875,0.115,483,0
0.2575,0.3475,0.2175,0.1775,483,1
0.37,0.225,0.285,0.12,483,2
0.3375,0.33,0.2825,0.05,483,3
0.1825,0.22,0.2875,0.31,483,4
0.22,0.22,0.2675,0.2925,483,5
0.2675,0.085,0.6375,0.01,484,0
0.285,0.3775,0.3375,0.0,484,1
0.3625,0.295,0.3425,0.0,484,2
0.3225,0.2925,0.385,0.0,484,3
0.2925,0.37,0.3375,0.0,484,4
0.3475,0.3825,0.27,0.0,484,5
0.2875,0.5925,0.015,0.105,485,0
0.345,0.29,0.1625,0.2025,485,1
0.2625,0.2675,0.2725,0.1975,485,2
0.2125,0.3,0.1975,0.29,485,3
0.295,0.2025,0.1475,0.355,485,4
0.2175,0.1725,0.1575,0.4525,485,5
0.1175,0.0675,0.7725,0.0425,486,0
0.3425,0.275,0.265,0.1175,486,1
0.345,0.3625,0.2325,0.06,486,2
0.3375,0.2775,0.2325,0.1525,486,3
0.2325,0.265,0.325,0.1775,486,4
0.265,0.15,0.265,0.32,486,5
0.0025,0.0275,0.225,0.745,487,0
0.07,0.0425,0.145,0.7425,487,1
0.1075,0.0225,0.1125,0.7575,487,2
0.165,0.025,0.145,0.665,487,3
0.1025,0.2225,0.18,0.495,487,4
0.1175,0.2675,0.18,0.435,487,5
0.6075,0.3075,0.035,0.05,488,0
0.2875,0.2975,0.3075,0.1075,488,1
0.28,0.2825,0.3425,0.095,488,2
0.36,0.2675,0.3575,0.015,488,3
0.2675,0.425,0.3075,0.0,488,4
0.315,0.4175,0.2675,0.0,488,5
0.29,0.4725,0.215,0.0225,489,0
0.4025,0.3225,0.275,0.0,489,1
0.3375,0.325,0.3375,0.0,489,2
0.3275,0.35,0.3225,0.0,489,3
0.32,0.3025,0.3775,0.0,489,4
0.245,0.2875,0.4675,0.0,489,5
0.1975,0.47,0.125,0.2075,490,0
0.1975,0.3875,0.255,0.16,490,1
0.27,0.335,0.2525,0.1425,490,2
0.275,0.25,0.275,0.2,490,3
0.2075,0.285,0.3025,0.205,490,4
0.2125,0.265,0.1675,0.355,490,5
0.105,0.5325,0.355,0.0075,491,0
0.3,0.355,0.345,0.0,491,1
0.36,0.2925,0.3475,0.0,491,2
0.275,0.3875,0.3375,0.0,491,3
0.3725,0.3625,0.265,0.0,491,4
0.35,0.3725,0.2775,0.0,491,5
0.1825,0.1025,0.355,0.36,492,0
0.145,0.18,0.205,0.47,492,1
0.2475,0.1875,0.17,0.395,492,2
0.2925,0.265,0.24,0.2025,492,3
0.185,0.2075,0.13,0.4775,492,4
0.2025,0.24,0.09,0.4675,492,5
0.16,0.44,0.1925,0.2075,493,0
0.28,0.27,0.2325,0.2175,493,1
0.225,0.265,0.305,0.205,493,2
0.25,0.225,0.225,0.3,493,3
0.265,0.1775,0.27,0.2875,493,4
0.2375,0.23,0.3075,0.225,493,5
0.13,0.4,0.16,0.31,494,0
0.1975,0.315,0.16,0.3275,494,1
0.205,0.1025,0.1975,0.495,494,2
0.085,0.0575,0.2025,0.655,494,3
0.2,0.0575,0.1025,0.64,494,4
0.19,0.0725,0.0875,0.65,494,5
0.01,0.6725,0.005,0.3125,495,0
0.13,0.2725,0.0475,0.55,495,1
0.2425,0.1425,0.2375,0.3775,495,2
0.18,0.195,0.1625,0.4625,495,3
0.235,0.255,0.14,0.37,495,4
0.205,0.27,0.1625,0.3625,495,5
0.4125,0.12,0.3325,0.135,496,0
0.335,0.2525,0.2625,0.15,496,1
0.3525,0.315,0.235,0.0975,496,2
0.255,0.3025,0.3625,0.08,496,3
0.2425,0.315,0.295,0.1475,496,4
0.2325,0.32,0.235,0.2125,496,5
0.1525,0.14,0.4125,0.295,497,0
0.2625,0.185,0.2825,0.27,497,1
0.0925,0.1875,0.2025,0.5175,497,2
0.165,0.105,0.2275,0.5025,497,3
0.15,0.11,0.1775,0.5625,497,4
0.075,0.155,0.1025,0.6675,497,5
0.415,0.0725,0.1425,0.37,498,0
0.2575,0.085,0.1375,0.52,498,1
0.2975,0.12,0.1225,0.46,498,2
0.22,0.21,0.22,0.35,498,3
0.24,0.3025,0.2875,0.17,498,4
0.2775,0.2325,0.2875,0.2025,498,5
0.145,0.2075,0.1475,0.5,499,0
0.135,0.0725,0.255,0.5375,499,1
0.2175,0.085,0.1525,0.545,499,2
0.235,0.14,0.06,0.565,499,3
0.255,0.265,0.0125,0.4675,499,4
0.205,0.145,0.055,0.595,499,5
